protein	Category
Homo_sapiens_SRB7_suppressor_of_RNA_polymerase_B_homolog_(yeast)	
Homo_sapiens_src_family_associated_phosphoprotein_1	
Homo_sapiens_src_homology_3_domain-containing_protein_HIP-55	
Homo_sapiens_Src-like-adaptor	
Homo_sapiens_Src-like-adaptor_2_transcript_variant_1	
Homo_sapiens_SRM_spermidine_synthase	
Homo_sapiens_SRY_(sex_determining_region_Y)-box_10	
Homo_sapiens_SRY_(sex_determining_region_Y)-box_15	
Homo_sapiens_SRY_(sex_determining_region_Y)-box_2	
Homo_sapiens_START_domain_containing_7_transcript_variant_2	
Homo_sapiens_stathmin_1/oncoprotein_18	
Homo_sapiens_staufen_RNA_binding_protein_(Drosophila)_transcript_variant_T3	
Homo_sapiens_STE20-like_kinase	
Homo_sapiens_sterile_alpha_motif_and_leucine_zipper_containing_kinase_AZK	
Homo_sapiens_sterol_carrier_protein_2_transcript_variant_2	
Homo_sapiens_STIP1_homology_and_U-Box_containing_protein_1	
Homo_sapiens_STRADA_STE20-related_kinase_adaptor_alpha	
Homo_sapiens_stress-induced-phosphoprotein_1_(Hsp70/Hsp90-organizing_protein)	
Homo_sapiens_succinate_dehydrogenase_complex_subunit_B_iron_sulfur_(Ip)	
Homo_sapiens_succinate-CoA_ligase_ADP-forming_beta_subunit	
Homo_sapiens_superoxide_dismutase_1_soluble_(amyotrophic_lateral_sclerosis_1_(adult))	
Homo_sapiens_superoxide_dismutase_2_mitochondrial	
Homo_sapiens_suppressor_of_cytokine_signaling_2	
Homo_sapiens_suppressor_of_cytokine_signaling_3	
Homo_sapiens_suppressor_of_cytokine_signaling_4	
Homo_sapiens_suppressor_of_cytokine_signaling_5	
Homo_sapiens_suppressor_of_fused_homolog_(Drosophila)	
Homo_sapiens_suppressor_of_Ty_4_homolog_1_(S._cerevisiae)	
Homo_sapiens_surfeit_5_transcript_variant_c	
Homo_sapiens_survival_of_motor_neuron_1_telomeric	
Homo_sapiens_SWI/SNF_related_matrix_associated_actin_dependent_regulator_of_chromatin	
Homo_sapiens_SWI/SNF_related_matrix_associated_actin_dependent_regulator_of_chromatin_subfamily_d_member_1	
Homo_sapiens_synovial_sarcoma_translocation_gene_on_chromosome_18-like_1	
Homo_sapiens_synovial_sarcoma_X_breakpoint_1	
Homo_sapiens_synovial_sarcoma_X_breakpoint_2_transcript_variant_2	
Homo_sapiens_synovial_sarcoma_X_breakpoint_3_transcript_variant_2	
Homo_sapiens_synovial_sarcoma_X_breakpoint_4_transcript_variant_1	
Homo_sapiens_synuclein_alpha_(non_A4_component_of_amyloid_precursor)_transcript_variant_NACP140	
Homo_sapiens_T-box_5_transcript_variant_4	
Homo_sapiens_T-box_6_transcript_variant_1	
Homo_sapiens_T-cell_leukemia_homeobox_2_transcript_variant_1	
Homo_sapiens_T-cell_leukemia/lymphoma_1A	
Homo_sapiens_T-LAK_cell-originated_protein_kinase	
Homo_sapiens_TAF15_RNA_polymerase_II_TATA_box_binding_protein_(TBP)-associated_factor_68kDa	
Homo_sapiens_TAF5-like_RNA_polymerase_II_p300/CBP-associated_factor_(PCAF)-associated_factor_65kDa	
Homo_sapiens_TANK-binding_kinase_1	
Homo_sapiens_TAR_DNA_binding_protein	
Homo_sapiens_target_of_myb1_(chicken)	
Homo_sapiens_TBC1_domain_family_member_5	
Homo_sapiens_TBC1D2_TBC1_domain_family_member_2	
Homo_sapiens_TBK1_TANK-binding_kinase_1	
Homo_sapiens_TBP-like_1	
Homo_sapiens_TCF21_transcription_factor_21	
Homo_sapiens_TCF3_(E2A)_fusion_partner_(in_childhood_Leukemia)	
Homo_sapiens_TDRD3_tudor_domain_containing_3	
Homo_sapiens_TDRKH_tudor_and_KH_domain_containing	
Homo_sapiens_TEA_domain_family_member_2	
Homo_sapiens_TEAD3_TEA_domain_family_member_3	
Homo_sapiens_TEK_tyrosine_kinase_endothelial	
Homo_sapiens_TEK_tyrosine_kinase_endothelial_(venous_malformations_multiple_cutaneous_a	
Homo_sapiens_testis_zinc_finger_protein	
Homo_sapiens_testis-specific_kinase_2_mRNA_(cDNA_clone_MGC:45651_)	
Homo_sapiens_TFIIA-alpha/beta-like_factor_transcript_variant_1	
Homo_sapiens_TGFB_inducible_early_growth_response	
Homo_sapiens_TGFB-induced_factor_(TALE_family_homeobox)_transcript_variant_4	
Homo_sapiens_TGFB-induced_factor_2_(TALE_family_homeobox)	
Homo_sapiens_thioredoxin_2	
Homo_sapiens_thioredoxin_domain_containing_3_(spermatozoa)	
Homo_sapiens_thioredoxin_reductase_1_transcript_variant_5	
Homo_sapiens_thioredoxin-like_clone_MGC:12349	
Homo_sapiens_thymidine_kinase_1_soluble	
Homo_sapiens_thyroid_hormone_receptor_beta_(erythroblastic_leukemia_viral_(v-erb-a)_oncogene_homolog_2_avian)_(THRB)	
Homo_sapiens_thyroid_hormone_receptor_interactor_3	
Homo_sapiens_thyroid_hormone_receptor_interactor_6	
Homo_sapiens_thyroid_hormone_receptor-associated_protein_(100_kDa)	
Homo_sapiens_TIA1_cytotoxic_granule-associated_RNA_binding_protein	
Homo_sapiens_TIE1_tyrosine_kinase_with_immunoglobulin-like_and_EGF-like_domains_1	
Homo_sapiens_TKT_transketolase	
Homo_sapiens_TNF_receptor-associated_factor_1	
Homo_sapiens_TNF_receptor-associated_factor_2_transcript_variant_1	
Homo_sapiens_TNF_receptor-associated_factor_3_interacting_protein_1	
Homo_sapiens_TNF_receptor-associated_factor_4_transcript_variant_1	
Homo_sapiens_TNF_receptor-associated_factor_5_transcript_variant_2	
Homo_sapiens_TNF_receptor-associated_factor_6_transcript_variant_1	
Homo_sapiens_TNIP1_TNFAIP3_interacting_protein_1	
Homo_sapiens_toll_interacting_protein	
Homo_sapiens_toll-interleukin_1_receptor_(TIR)_domain_containing_adaptor_protein	
Homo_sapiens_tousled-like_kinase_1	
Homo_sapiens_tousled-like_kinase_2_mRNA_(cDNA_clone_MGC:44450_)	
Homo_sapiens_TPBG_trophoblast_glycoprotein	
Homo_sapiens_TRAF_and_TNF_receptor_associated_protein	
Homo_sapiens_TRAF_interacting_protein	
Homo_sapiens_transcription_elongation_factor_A_(SII)_2	
Homo_sapiens_transcription_elongation_factor_A_(SII)-like_1	
Homo_sapiens_transcription_elongation_factor_B_(SIII)_polypeptide_3_(110kDa_elongin_A)	
Homo_sapiens_transcription_factor_(p38_interacting_protein)	
Homo_sapiens_transcription_factor_12_(HTF4_helix-loop-helix_transcription_factors_4)	
Homo_sapiens_transcription_factor_4	
Homo_sapiens_transcription_factor_AP-4_(activating_enhancer_binding_protein_4)	
Homo_sapiens_transcription_factor_binding_to_IGHM_enhancer_3	
Homo_sapiens_transcription_factor_CP2	
Homo_sapiens_transcription_factor_CP2-like_1	
Homo_sapiens_transcription_factor_Dp-1	
Homo_sapiens_transcription_factor_Dp-2_(E2F_dimerization_partner_2)	
Homo_sapiens_transcription_factor_EB	
Homo_sapiens_transcription_factor_EC	
Homo_sapiens_transcription_factor-like_1	
Homo_sapiens_transcription_factor-like_4_transcript_variant_2	
Homo_sapiens_transcription_termination_factor_mitochondrial	
Homo_sapiens_transcription_termination_factor_RNA_polymerase_II	
Homo_sapiens_transcriptional_adaptor_2_(ADA2_homolog_yeast)-like_transcript_variant_1	
Homo_sapiens_transcriptional_adaptor_3_(NGG1_homolog_yeast)-like_transcript_variant_2	
Homo_sapiens_transcriptional_co-activator_with_PDZ-binding_motif_(TAZ)	
Homo_sapiens_transducin_(beta)-like_1X-linked	
Homo_sapiens_transferrin_receptor_(p90_CD71)	
Homo_sapiens_transforming_acidic_coiled-coil_containing_protein_1	
Homo_sapiens_transforming_growth_factor_beta_receptor_II_(70/80kDa)_mRNA_(cDNA_clone_MGC:33800_)	
Homo_sapiens_translational_inhibitor_protein_p14	
Homo_sapiens_TRAP/Mediator_complex_component	
Homo_sapiens_TRIB3_tribbles_homolog_3_(Drosophila)	
Homo_sapiens_tribbles_homolog_2	
Homo_sapiens_triosephosphate_isomerase_1	
Homo_sapiens_TRIP11_thyroid_hormone_receptor_interactor_11	
Homo_sapiens_tripartite_motif-containing_32	
Homo_sapiens_tripartite_motif-containing_37	
Homo_sapiens_TRK-fused_gene	
Homo_sapiens_tropomyosin_1_(alpha)	
Homo_sapiens_tropomyosin_3	
Homo_sapiens_tropomyosin_4	
Homo_sapiens_TSC-22-like	
Homo_sapiens_TSSK2_testis-specific_serine_kinase_2	
Homo_sapiens_TTBK2_tau_tubulin_kinase_2	
Homo_sapiens_TTK_protein_kinase	
Homo_sapiens_tubulin_alpha_1_(testis_specific)	
Homo_sapiens_tubulin_beta_polypeptide	
Homo_sapiens_tubulin_gamma_complex_associated_protein_3	
Homo_sapiens_tumor_necrosis_factor_alpha-induced_protein_6	
Homo_sapiens_tumor_necrosis_factor_alpha-induced_protein_8	
Homo_sapiens_tumor_necrosis_factor_receptor_superfamily_member_11b_(osteoprotegerin)	
Homo_sapiens_tumor_necrosis_factor_receptor_superfamily_member_6_transcript_variant_1	
Homo_sapiens_tumor_protein_D52	
Homo_sapiens_tumor_protein_p73-like	
Homo_sapiens_tumor_susceptibility_gene_101	
Homo_sapiens_twist_homolog_2_(Drosophila)	
Homo_sapiens_TYR_tyrosinase_(oculocutaneous_albinism_IA)	
Homo_sapiens_TYRO3_protein_tyrosine_kinase	
Homo_sapiens_tyrosine_3-monooxygenase/tryptophan_5-monooxygenase_activation_protein_gamma_polypeptide	
Homo_sapiens_tyrosine_kinase_with_immunoglobulin-like_and_EGF-like_domains_1	
Homo_sapiens_tyrosyl-tRNA_synthetase	
Homo_sapiens_ubiquinol-cytochrome_c_reductase_core_protein_I	
Homo_sapiens_ubiquitin_activating_enzyme_E1-like_protein	
Homo_sapiens_ubiquitin_specific_protease_10	
Homo_sapiens_ubiquitin-activating_enzyme_E1C_(UBA3_homolog_yeast)_transcript_variant_1	
Homo_sapiens_ubiquitin-conjugating_enzyme_E2_variant_1	
Homo_sapiens_ubiquitously-expressed_transcript	
Homo_sapiens_UBP1_upstream_binding_protein_1_(LBP-1a)	
Homo_sapiens_UHMK1_U2AF_homology_motif_(UHM)_kinase_1	
Homo_sapiens_unc-51-like_kinase_2_(C._elegans)	
Homo_sapiens_upstream_transcription_factor_1	
Homo_sapiens_upstream_transcription_factor_2_c-fos_interacting_transcript_variant_1	
Homo_sapiens_uridine_monophosphate_kinase	
Homo_sapiens_uridine-cytidine_kinase_1-like_1	
Homo_sapiens_Usher_syndrome_1C_(autosomal_recessive_severe)	
Homo_sapiens_v-akt_murine_thymoma_viral_oncogene_homolog_1	
Homo_sapiens_v-akt_murine_thymoma_viral_oncogene_homolog_3_(protein_kinase_B_gamma)_(AKT3)_transcript_variant_1	
Homo_sapiens_v-erb-b2_erythroblastic_leukemia_viral_oncogene_homolog_3_(avian)	
Homo_sapiens_v-ets_erythroblastosis_virus_E26_oncogene_homolog_2_(avian)	
Homo_sapiens_v-fos_FBJ_murine_osteosarcoma_viral_oncogene_homolog	
Homo_sapiens_v-Ha-ras_Harvey_rat_sarcoma_viral_oncogene_homolog	
Homo_sapiens_v-Ki-ras2_Kirsten_rat_sarcoma_2_viral_oncogene_homolog_transcript_variant_b	
Homo_sapiens_v-kit_Hardy-Zuckerman_4_feline_sarcoma_viral_oncogene_homolog	
Homo_sapiens_v-kit_Hardy-Zuckerman_4_feline_sarcoma_viral_oncogene_homolog_mRNA_(cDNA_clone_MGC:87427_)	
Homo_sapiens_v-maf_musculoaponeurotic_fibrosarcoma_oncogene_homolog_G_(avian)	
Homo_sapiens_v-myb_myeloblastosis_viral_oncogene_homolog_(avian)-like_2	
Homo_sapiens_v-myc_myelocytomatosis_viral_oncogene_homolog_(avian)	
Homo_sapiens_v-raf_murine_sarcoma_3611_viral_oncogene_homolog_1	
Homo_sapiens_v-raf-1_murine_leukemia_viral_oncogene_homolog_1	
Homo_sapiens_v-src_sarcoma_(Schmidt-Ruppin_A-2)_viral_oncogene_homolog_(avian)	
Homo_sapiens_v-yes-1_Yamaguchi_sarcoma_viral_related_oncogene_homolog_mRNA_(cDNA_clone_MGC:104151_)	
Homo_sapiens_vaccinia_related_kinase_3	
Homo_sapiens_vacuolar_protein_sorting_45A_(yeast)	
Homo_sapiens_vacuolar_protein_sorting_4A_(yeast)	
Homo_sapiens_vascular_endothelial_growth_factor_B	
Homo_sapiens_vav_1_oncogene	
Homo_sapiens_ventral_anterior_homeobox_2	
Homo_sapiens_vestigial_like_1_(Drosophila)	
Homo_sapiens_VHL_von_Hippel-Lindau_tumor_suppressor	
Homo_sapiens_villin_2_(ezrin)	
Homo_sapiens_vimentin	
Homo_sapiens_vinculin	
Homo_sapiens_vitamin_D_(125-_dihydroxyvitamin_D3)_receptor	
Homo_sapiens_vitamin_D_receptor_interacting_protein	
Homo_sapiens_VPS54_vacuolar_protein_sorting_54_homolog_(S._cerevisiae)	
Homo_sapiens_Wilms_tumor_1	
Homo_sapiens_WWOX_WW_domain_containing_oxidoreductase	
Homo_sapiens_X-box_binding_protein_1	
Homo_sapiens_XPMC2_prevents_mitotic_catastrophe_2_homolog_(Xenopus_laevis)	
Homo_sapiens_xylulokinase_homolog_(H._influenzae)	
Homo_sapiens_YY1_associated_factor_2	
Homo_sapiens_ZBTB16_zinc_finger_and_BTB_domain_containing_16	
Homo_sapiens_ZBTB7B_zinc_finger_and_BTB_domain_containing_7B	
Homo_sapiens_zeta-chain_(TCR)_associated_protein_kinase_70kDa	
Homo_sapiens_zinc_finger_and_SCAN_domain_containing_18	
Homo_sapiens_zinc_finger_matrin_type_2	
Homo_sapiens_zinc_finger_protein	
Homo_sapiens_zinc_finger_protein_(C2H2_type)_277	
Homo_sapiens_zinc_finger_protein_136_(clone_pHZ-20)	
Homo_sapiens_zinc_finger_protein_143_(clone_pHZ-1)	
Homo_sapiens_zinc_finger_protein_145_(Kruppel-like_expressed_in_promyelocytic_leukemia)	
Homo_sapiens_zinc_finger_protein_147_(estrogen-responsive_finger_protein)	
Homo_sapiens_zinc_finger_protein_165	
Homo_sapiens_zinc_finger_protein_169	
Homo_sapiens_zinc_finger_protein_174	
Homo_sapiens_zinc_finger_protein_187	
Homo_sapiens_zinc_finger_protein_19_(KOX_12)	
Homo_sapiens_zinc_finger_protein_193	
Homo_sapiens_zinc_finger_protein_198	
Homo_sapiens_zinc_finger_protein_202	
Homo_sapiens_zinc_finger_protein_207	
Homo_sapiens_zinc_finger_protein_232	
Homo_sapiens_zinc_finger_protein_256	
Homo_sapiens_zinc_finger_protein_274_transcript_variant_ZNF274c	
Homo_sapiens_zinc_finger_protein_276_homolog_(mouse)	
Homo_sapiens_zinc_finger_protein_278_transcript_variant_4	
Homo_sapiens_zinc_finger_protein_3_(A8-51)	
Homo_sapiens_zinc_finger_protein_305	
Homo_sapiens_zinc_finger_protein_306	
Homo_sapiens_zinc_finger_protein_307	
Homo_sapiens_zinc_finger_protein_323	
Homo_sapiens_zinc_finger_protein_331	
Homo_sapiens_zinc_finger_protein_346	
Homo_sapiens_zinc_finger_protein_35_(clone_HF.10)	
Homo_sapiens_zinc_finger_protein_354A	
Homo_sapiens_zinc_finger_protein_36_C3H_type-like_1	
Homo_sapiens_zinc_finger_protein_38	
Homo_sapiens_zinc_finger_protein_41_transcript_variant_2	
Homo_sapiens_zinc_finger_protein_435	
Homo_sapiens_zinc_finger_protein_444	
Homo_sapiens_zinc_finger_protein_449	
Homo_sapiens_zinc_finger_protein_45_(a_Kruppel-associated_box_(KRAB)_domain_polypeptide)	
Homo_sapiens_zinc_finger_protein_46_(KUP)	
Homo_sapiens_zinc_finger_protein_496	
Homo_sapiens_zinc_finger_protein_70_(Cos17)	
Homo_sapiens_zinc_finger_protein_95_homolog_(mouse)	
Homo_sapiens_zinc_finger_protein_99	
Homo_sapiens_zinc_finger_protein_subfamily_1A_1_(Ikaros)	
Homo_sapiens_zinc_finger_protein_subfamily_1A_3_(Aiolos)_transcript_variant_1	
Homo_sapiens_zinc_fingers_and_homeoboxes_2	
Homo_sapiens_zinc_ribbon_domain_containing_1_transcript_variant_b	
Homo_sapiens_ZKSCAN1_zinc_finger_with_KRAB_and_SCAN_domains_1	
Homo_sapiens_ZNF37A_zinc_finger_protein_37A	
Homo_sapiens_ZNF384_zinc_finger_protein_384	
Homo_sapiens_ZNF398_zinc_finger_protein_398	
Homo_sapiensmal_T-cell_differentiation_protein	
HORMA_domain_containing_1	
hypothetical_protein_LOC130576	
hypothetical_protein_LOC196993	
iga1	control
iga2	control
iga3	control
iga4	control
iga5	control
iga6	control
IGF2_insulin-like_growth_factor_2_(somatomedin_A)_[_Homo_sapiens_]_	
IGF2BP1_insulin-like_growth_factor_2_mRNA_binding_protein_1_[_Homo_sapiens_]_(IMP1)	
IGF2BP3_insulin-like_growth_factor_2_mRNA_binding_protein_3_[_Homo_sapiens_]_(Koc_KH_domain_containing_protein_overexpressed_in_cancer)	
igg1	control
igg2	control
igg3	control
igg4	control
igg5	control
igg6	control
igm1	control
igm2	control
igm3	control
igm4	control
igm5	control
igm6	control
integrin_beta_6	
integrin_beta-like_1_(with_EGF-like_repeat_domains)	
interferon_induced_transmembrane_protein_1_(9-27)	
junction_plakoglobin	
ladinin_1	
lectin_galactoside-binding_soluble_7	
legumain_[Homo_sapiens]	
LEM_domain_containing_1	
LGALS1_lectin_galactoside-binding_soluble_1_[_Homo_sapiens_]_	
Macrophage_capping_protein_gelsolin-like_(CAPG)_	
mal_T-cell_differentiation_protein-like	
matrilin_3	
Matrix_metallopeptidase_	
matrix_metallopeptidase_11_(stromelysin_3)	
matrix_metallopeptidase_14_(membrane-inserted)	
MDM2_Mdm2_p53_binding_protein_homolog_(mouse)_[_Homo_sapiens_]	
melan-A_[_Homo_sapiens_]	
membrane_protein_palmitoylated_5_(MAGUK_p55_subfamily_member_5)_	
mesothelin_[Homo_sapiens]	
myelin_protein_zero-like_2	
NAGK_N-acetylglucosamine_kinase_[_Homo_sapiens_]_	
NAP1L4_nucleosome_assembly_protein_1-like_4_[_Homo_sapiens_]_	
NPM1_nucleophosmin_(nucleolar_phosphoprotein_B23_numatrin)_[_Homo_sapiens_]	
NUCB1_nucleobindin_1_(calnuc)	
Opa_interacting_protein_5	
paired_box__3	
paired_box_5_[Homo_sapiens]	
PAS_domain_containing_1	
Paxillin_(PXN)_	
peptidylprolyl_isomerase_C_(cyclophilin_C)	
phosphatidylethanolamine_binding_protein_1	
Pituitary_tumor-transforming_1_interacting_protein_	
piwi-like_2_(Drosophila)	
placenta-specific_1	
PRDX1_peroxiredoxin_1_[_Homo_sapiens_]_	
pregnancy_specific_beta-1-glycoprotein_11	
premelanosome_protein_[_Homo_sapiens_]	
PRKACA_protein_kinase_cAMP-dependent_catalytic_alpha_[_Homo_sapiens_]	
PRL_prolactin_[_Homo_sapiens_]_	
Prolactin-induced_protein_	
prostate_stem_cell_antigen_[Homo_sapiens]	
Prostatic_acid_phosphotase_	
proteasome_(prosome_macropain)_subunit_beta_type_9_(large_multifunctional_peptidase_2)_[Homo_sapiens]	
Protein_Phosphatase_1_	
PSG1_pregnancy_specific_beta-1-glycoprotein_1_[_Homo_sapiens_]_	
PSIP1_PC4_and_SFRS1_interacting_protein_1_[_Homo_sapiens_]_(LEDGF/p75)	
PSMA6_proteasome_(prosome_macropain)_subunit_alpha_type_6_[_Homo_sapiens_]_	
RAB38_RAB38_member_RAS_oncogene_family_[_Homo_sapiens_]_(NY-MEL-1)	
RBPJ_recombination_signal_binding_protein_for_immunoglobulin_kappa_J_region_[_Homo_sapiens_]_	
regenerating_islet-derived_3_alpha	
Regulator_of_chromosome_condensation_2_(RCC2)_	
regulator_of_G-protein_signaling_5_[Homo_sapiens]	
Rho_GDP_dissociation_inhibitor_(GDI)_gamma_[Homo_sapiens]	
Ribosomal_protein_L17_	
Ribosomal_protein_L5_	
Ribosomal_protein_L7a_	
Ribosomal_protein_S27a_	
RNA_binding_motif_protein_46	
ropporin_rhophilin_associated_protein_1	
RPA2_replication_protein_A2_32kDa_[_Homo_sapiens_]_	
RPS15A_ribosomal_protein_S15a_[_Homo_sapiens_]_	
S100_calcium_binding_protein_A7	
S100P_S100_calcium_binding_protein_P_[_Homo_sapiens_]_	
SCGB1D2_secretoglobin_family_1D_member_2_(lipophilin_B)	
sciellin	
SDCCAG3_serologically_defined_colon_cancer_antigen_3_[_Homo_sapiens_]_	
Serine/threonine-protein_kinase_B-raf	
serpin_peptidase_inhibitor_clade_E_(nexin_plasminogen_activator_inhibitor_type_1)_member_2	
SFN_stratifin_[_Homo_sapiens_]_(YWHAS)	
solute_carrier_organic_anion_transporter_family_member_6A1	
SPARC-like_1_(hevin)	
sperm_acrosome_associated_3	
sperm_associated_antigen_9	
SQSTM1_sequestosome_1_[_Homo_sapiens_]__(p62)	
SSB_Sjogren_syndrome_antigen_B_(autoantigen_La)	
statin_[Homo_sapiens]	
sushi-repeat-containing_protein_X-linked_2	
synaptonemal_complex_central_element_protein_1	
Synaptonemal_complex_protein_SC65	
telomerase_reverse_transcriptase_[_Homo_sapiens_]	
testis-specific_serine_kinase_6	
Theg_homolog_(mouse)	
TP73_tumor_protein_p73_[_Homo_sapiens_]	
transgelin_	
TSC22_domain_family_member_1_(TSC22D1)_	
tubby_like_protein_2	
tumor-associated_calcium_signal_transducer_2	
TYMS_thymidylate_synthetase_[_Homo_sapiens_]	
TYRP1_tyrosinase-related_protein_1_[_Homo_sapiens_]	
UBE2Q1_ubiquitin-conjugating_enzyme_E2Q_family_member_1_[_Homo_sapiens_]_	
Ubiquitin_carboxyl-terminal_esterase_L3_(ubiquitin_thiolesterase)	
v-erb-b2_erythroblastic_leukemia_viral_oncogene_homolog_2_neuro/glioblastoma_derived_oncogene_homolog_(avian)_[_Homo_sapiens_]	
v-myc_myelocytomatosis_viral_related_oncogene_neuroblastoma_derived_(avian)_[Homo_sapiens]	
WNT1_inducible_signaling_pathway_protein_3	
ZNF282_zinc_finger_protein_282_[_Homo_sapiens_]_(also_known_as_HUB1:HTLV-I_U5RE_binding_protein_1)	
